"year","fips_state","state_code","state_name","population"
1980,"01","AL","Alabama",3893888
1981,"01","AL","Alabama",3918531
1982,"01","AL","Alabama",3925266
1983,"01","AL","Alabama",3934102
1984,"01","AL","Alabama",3951820
1985,"01","AL","Alabama",3972523
1986,"01","AL","Alabama",3991569
1987,"01","AL","Alabama",4015264
1988,"01","AL","Alabama",4023844
1989,"01","AL","Alabama",4030222
1990,"01","AL","Alabama",4050055
1991,"01","AL","Alabama",4099156
1992,"01","AL","Alabama",4154014
1993,"01","AL","Alabama",4214202
1994,"01","AL","Alabama",4260229
1995,"01","AL","Alabama",4296800
1996,"01","AL","Alabama",4331102
1997,"01","AL","Alabama",4367935
1998,"01","AL","Alabama",4404701
1999,"01","AL","Alabama",4430141
2010,"01","AL","Alabama",4785437
2011,"01","AL","Alabama",4799069
2012,"01","AL","Alabama",4815588
2013,"01","AL","Alabama",4830081
2014,"01","AL","Alabama",4841799
2015,"01","AL","Alabama",4852347
2016,"01","AL","Alabama",4863525
2017,"01","AL","Alabama",4874486
2018,"01","AL","Alabama",4887681
2019,"01","AL","Alabama",4903185
1980,"02","AK","Alaska",401851
1981,"02","AK","Alaska",418491
1982,"02","AK","Alaska",449606
1983,"02","AK","Alaska",488417
1984,"02","AK","Alaska",513702
1985,"02","AK","Alaska",532495
1986,"02","AK","Alaska",544268
1987,"02","AK","Alaska",539309
1988,"02","AK","Alaska",541983
1989,"02","AK","Alaska",547159
1990,"02","AK","Alaska",553290
1991,"02","AK","Alaska",570193
1992,"02","AK","Alaska",588736
1993,"02","AK","Alaska",599432
1994,"02","AK","Alaska",603308
1995,"02","AK","Alaska",604412
1996,"02","AK","Alaska",608569
1997,"02","AK","Alaska",612968
1998,"02","AK","Alaska",619932
1999,"02","AK","Alaska",624779
2010,"02","AK","Alaska",713910
2011,"02","AK","Alaska",722128
2012,"02","AK","Alaska",730443
2013,"02","AK","Alaska",737068
2014,"02","AK","Alaska",736283
2015,"02","AK","Alaska",737498
2016,"02","AK","Alaska",741456
2017,"02","AK","Alaska",739700
2018,"02","AK","Alaska",735139
2019,"02","AK","Alaska",731545
1980,"04","AZ","Arizona",2718215
1981,"04","AZ","Arizona",2810107
1982,"04","AZ","Arizona",2889861
1983,"04","AZ","Arizona",2968925
1984,"04","AZ","Arizona",3067135
1985,"04","AZ","Arizona",3183538
1986,"04","AZ","Arizona",3308262
1987,"04","AZ","Arizona",3437103
1988,"04","AZ","Arizona",3535183
1989,"04","AZ","Arizona",3622185
1990,"04","AZ","Arizona",3684097
1991,"04","AZ","Arizona",3788576
1992,"04","AZ","Arizona",3915740
1993,"04","AZ","Arizona",4065440
1994,"04","AZ","Arizona",4245089
1995,"04","AZ","Arizona",4432499
1996,"04","AZ","Arizona",4586940
1997,"04","AZ","Arizona",4736990
1998,"04","AZ","Arizona",4883342
1999,"04","AZ","Arizona",5023823
2010,"04","AZ","Arizona",6407172
2011,"04","AZ","Arizona",6472643
2012,"04","AZ","Arizona",6554978
2013,"04","AZ","Arizona",6632764
2014,"04","AZ","Arizona",6730413
2015,"04","AZ","Arizona",6829676
2016,"04","AZ","Arizona",6941072
2017,"04","AZ","Arizona",7044008
2018,"04","AZ","Arizona",7158024
2019,"04","AZ","Arizona",7278717
1980,"05","AR","Arkansas",2286435
1981,"05","AR","Arkansas",2293201
1982,"05","AR","Arkansas",2294257
1983,"05","AR","Arkansas",2305761
1984,"05","AR","Arkansas",2319768
1985,"05","AR","Arkansas",2327046
1986,"05","AR","Arkansas",2331984
1987,"05","AR","Arkansas",2342355
1988,"05","AR","Arkansas",2342656
1989,"05","AR","Arkansas",2346358
1990,"05","AR","Arkansas",2356586
1991,"05","AR","Arkansas",2383144
1992,"05","AR","Arkansas",2415984
1993,"05","AR","Arkansas",2456303
1994,"05","AR","Arkansas",2494019
1995,"05","AR","Arkansas",2535399
1996,"05","AR","Arkansas",2572109
1997,"05","AR","Arkansas",2601090
1998,"05","AR","Arkansas",2626289
1999,"05","AR","Arkansas",2651860
2010,"05","AR","Arkansas",2921964
2011,"05","AR","Arkansas",2940667
2012,"05","AR","Arkansas",2952164
2013,"05","AR","Arkansas",2959400
2014,"05","AR","Arkansas",2967392
2015,"05","AR","Arkansas",2978048
2016,"05","AR","Arkansas",2989918
2017,"05","AR","Arkansas",3001345
2018,"05","AR","Arkansas",3009733
2019,"05","AR","Arkansas",3017804
1980,"06","CA","California",23667902
1981,"06","CA","California",24285933
1982,"06","CA","California",24820009
1983,"06","CA","California",25360026
1984,"06","CA","California",25844393
1985,"06","CA","California",26441109
1986,"06","CA","California",27102237
1987,"06","CA","California",27777158
1988,"06","CA","California",28464249
1989,"06","CA","California",29218164
1990,"06","CA","California",29959515
1991,"06","CA","California",30470736
1992,"06","CA","California",30974659
1993,"06","CA","California",31274928
1994,"06","CA","California",31484435
1995,"06","CA","California",31696582
1996,"06","CA","California",32018834
1997,"06","CA","California",32486010
1998,"06","CA","California",32987675
1999,"06","CA","California",33499204
2010,"06","CA","California",37319502
2011,"06","CA","California",37638369
2012,"06","CA","California",37948800
2013,"06","CA","California",38260787
2014,"06","CA","California",38596972
2015,"06","CA","California",38918045
2016,"06","CA","California",39167117
2017,"06","CA","California",39358497
2018,"06","CA","California",39461588
2019,"06","CA","California",39512223
1980,"08","CO","Colorado",2889964
1981,"08","CO","Colorado",2977898
1982,"08","CO","Colorado",3061564
1983,"08","CO","Colorado",3133630
1984,"08","CO","Colorado",3169992
1985,"08","CO","Colorado",3208723
1986,"08","CO","Colorado",3237450
1987,"08","CO","Colorado",3260480
1988,"08","CO","Colorado",3262281
1989,"08","CO","Colorado",3275818
1990,"08","CO","Colorado",3307618
1991,"08","CO","Colorado",3387119
1992,"08","CO","Colorado",3495939
1993,"08","CO","Colorado",3613734
1994,"08","CO","Colorado",3724168
1995,"08","CO","Colorado",3826653
1996,"08","CO","Colorado",3919972
1997,"08","CO","Colorado",4018293
1998,"08","CO","Colorado",4116639
1999,"08","CO","Colorado",4226018
2010,"08","CO","Colorado",5047349
2011,"08","CO","Colorado",5121108
2012,"08","CO","Colorado",5192647
2013,"08","CO","Colorado",5269035
2014,"08","CO","Colorado",5350101
2015,"08","CO","Colorado",5450623
2016,"08","CO","Colorado",5539215
2017,"08","CO","Colorado",5611885
2018,"08","CO","Colorado",5691287
2019,"08","CO","Colorado",5758736
1980,"09","CT","Connecticut",3107576
1981,"09","CT","Connecticut",3128836
1982,"09","CT","Connecticut",3139013
1983,"09","CT","Connecticut",3162354
1984,"09","CT","Connecticut",3180014
1985,"09","CT","Connecticut",3201131
1986,"09","CT","Connecticut",3223740
1987,"09","CT","Connecticut",3247291
1988,"09","CT","Connecticut",3271953
1989,"09","CT","Connecticut",3283403
1990,"09","CT","Connecticut",3291967
1991,"09","CT","Connecticut",3302895
1992,"09","CT","Connecticut",3300712
1993,"09","CT","Connecticut",3309175
1994,"09","CT","Connecticut",3316121
1995,"09","CT","Connecticut",3324144
1996,"09","CT","Connecticut",3336685
1997,"09","CT","Connecticut",3349348
1998,"09","CT","Connecticut",3365352
1999,"09","CT","Connecticut",3386401
2010,"09","CT","Connecticut",3579114
2011,"09","CT","Connecticut",3588283
2012,"09","CT","Connecticut",3594547
2013,"09","CT","Connecticut",3594841
2014,"09","CT","Connecticut",3594524
2015,"09","CT","Connecticut",3587122
2016,"09","CT","Connecticut",3578141
2017,"09","CT","Connecticut",3573297
2018,"09","CT","Connecticut",3571520
2019,"09","CT","Connecticut",3565287
1980,"10","DE","Delaware",594338
1981,"10","DE","Delaware",595975
1982,"10","DE","Delaware",599148
1983,"10","DE","Delaware",605458
1984,"10","DE","Delaware",611565
1985,"10","DE","Delaware",618280
1986,"10","DE","Delaware",627559
1987,"10","DE","Delaware",636947
1988,"10","DE","Delaware",647622
1989,"10","DE","Delaware",658273
1990,"10","DE","Delaware",669567
1991,"10","DE","Delaware",683080
1992,"10","DE","Delaware",694925
1993,"10","DE","Delaware",706378
1994,"10","DE","Delaware",717545
1995,"10","DE","Delaware",729734
1996,"10","DE","Delaware",740977
1997,"10","DE","Delaware",751487
1998,"10","DE","Delaware",763335
1999,"10","DE","Delaware",774990
2010,"10","DE","Delaware",899593
2011,"10","DE","Delaware",907381
2012,"10","DE","Delaware",915179
2013,"10","DE","Delaware",923576
2014,"10","DE","Delaware",932487
2015,"10","DE","Delaware",941252
2016,"10","DE","Delaware",948921
2017,"10","DE","Delaware",956823
2018,"10","DE","Delaware",965479
2019,"10","DE","Delaware",973764
1980,"11","DC","District of Columbia",638333
1981,"11","DC","District of Columbia",636893
1982,"11","DC","District of Columbia",634174
1983,"11","DC","District of Columbia",632433
1984,"11","DC","District of Columbia",633382
1985,"11","DC","District of Columbia",634549
1986,"11","DC","District of Columbia",638269
1987,"11","DC","District of Columbia",636930
1988,"11","DC","District of Columbia",630432
1989,"11","DC","District of Columbia",624168
1990,"11","DC","District of Columbia",605321
1991,"11","DC","District of Columbia",600870
1992,"11","DC","District of Columbia",597565
1993,"11","DC","District of Columbia",595301
1994,"11","DC","District of Columbia",589239
1995,"11","DC","District of Columbia",580517
1996,"11","DC","District of Columbia",572377
1997,"11","DC","District of Columbia",567736
1998,"11","DC","District of Columbia",565230
1999,"11","DC","District of Columbia",570213
2010,"11","DC","District of Columbia",605226
2011,"11","DC","District of Columbia",619800
2012,"11","DC","District of Columbia",634924
2013,"11","DC","District of Columbia",650581
2014,"11","DC","District of Columbia",662328
2015,"11","DC","District of Columbia",675400
2016,"11","DC","District of Columbia",685815
2017,"11","DC","District of Columbia",694906
2018,"11","DC","District of Columbia",701547
2019,"11","DC","District of Columbia",705749
1980,"12","FL","Florida",9746324
1981,"12","FL","Florida",10192774
1982,"12","FL","Florida",10471407
1983,"12","FL","Florida",10749851
1984,"12","FL","Florida",11039925
1985,"12","FL","Florida",11351118
1986,"12","FL","Florida",11667505
1987,"12","FL","Florida",11997283
1988,"12","FL","Florida",12306395
1989,"12","FL","Florida",12637715
1990,"12","FL","Florida",13033307
1991,"12","FL","Florida",13369798
1992,"12","FL","Florida",13650553
1993,"12","FL","Florida",13927185
1994,"12","FL","Florida",14239444
1995,"12","FL","Florida",14537875
1996,"12","FL","Florida",14853360
1997,"12","FL","Florida",15186304
1998,"12","FL","Florida",15486559
1999,"12","FL","Florida",15759421
2010,"12","FL","Florida",18845537
2011,"12","FL","Florida",19053237
2012,"12","FL","Florida",19297822
2013,"12","FL","Florida",19545621
2014,"12","FL","Florida",19845911
2015,"12","FL","Florida",20209042
2016,"12","FL","Florida",20613477
2017,"12","FL","Florida",20963613
2018,"12","FL","Florida",21244317
2019,"12","FL","Florida",21477737
1980,"13","GA","Georgia",5463105
1981,"13","GA","Georgia",5568345
1982,"13","GA","Georgia",5649792
1983,"13","GA","Georgia",5728250
1984,"13","GA","Georgia",5834954
1985,"13","GA","Georgia",5962661
1986,"13","GA","Georgia",6084666
1987,"13","GA","Georgia",6208467
1988,"13","GA","Georgia",6316142
1989,"13","GA","Georgia",6411099
1990,"13","GA","Georgia",6512602
1991,"13","GA","Georgia",6653005
1992,"13","GA","Georgia",6817203
1993,"13","GA","Georgia",6978240
1994,"13","GA","Georgia",7157165
1995,"13","GA","Georgia",7328413
1996,"13","GA","Georgia",7501069
1997,"13","GA","Georgia",7685099
1998,"13","GA","Georgia",7863536
1999,"13","GA","Georgia",8045965
2010,"13","GA","Georgia",9711881
2011,"13","GA","Georgia",9802431
2012,"13","GA","Georgia",9901430
2013,"13","GA","Georgia",9972479
2014,"13","GA","Georgia",10067278
2015,"13","GA","Georgia",10178447
2016,"13","GA","Georgia",10301890
2017,"13","GA","Georgia",10410330
2018,"13","GA","Georgia",10511131
2019,"13","GA","Georgia",10617423
1980,"15","HI","Hawaii",964691
1981,"15","HI","Hawaii",978195
1982,"15","HI","Hawaii",993780
1983,"15","HI","Hawaii",1012717
1984,"15","HI","Hawaii",1027922
1985,"15","HI","Hawaii",1039698
1986,"15","HI","Hawaii",1051762
1987,"15","HI","Hawaii",1067918
1988,"15","HI","Hawaii",1079828
1989,"15","HI","Hawaii",1094588
1990,"15","HI","Hawaii",1113491
1991,"15","HI","Hawaii",1136754
1992,"15","HI","Hawaii",1158613
1993,"15","HI","Hawaii",1172838
1994,"15","HI","Hawaii",1187536
1995,"15","HI","Hawaii",1196854
1996,"15","HI","Hawaii",1203755
1997,"15","HI","Hawaii",1211640
1998,"15","HI","Hawaii",1215233
1999,"15","HI","Hawaii",1210300
2010,"15","HI","Hawaii",1363963
2011,"15","HI","Hawaii",1379329
2012,"15","HI","Hawaii",1394804
2013,"15","HI","Hawaii",1408243
2014,"15","HI","Hawaii",1414538
2015,"15","HI","Hawaii",1422052
2016,"15","HI","Hawaii",1427559
2017,"15","HI","Hawaii",1424393
2018,"15","HI","Hawaii",1420593
2019,"15","HI","Hawaii",1415872
1980,"16","ID","Idaho",943935
1981,"16","ID","Idaho",962204
1982,"16","ID","Idaho",973721
1983,"16","ID","Idaho",981869
1984,"16","ID","Idaho",990839
1985,"16","ID","Idaho",994051
1986,"16","ID","Idaho",990224
1987,"16","ID","Idaho",984997
1988,"16","ID","Idaho",985664
1989,"16","ID","Idaho",994416
1990,"16","ID","Idaho",1012384
1991,"16","ID","Idaho",1041316
1992,"16","ID","Idaho",1071685
1993,"16","ID","Idaho",1108768
1994,"16","ID","Idaho",1145140
1995,"16","ID","Idaho",1177322
1996,"16","ID","Idaho",1203083
1997,"16","ID","Idaho",1228520
1998,"16","ID","Idaho",1252330
1999,"16","ID","Idaho",1275674
2010,"16","ID","Idaho",1570746
2011,"16","ID","Idaho",1583910
2012,"16","ID","Idaho",1595324
2013,"16","ID","Idaho",1611206
2014,"16","ID","Idaho",1631112
2015,"16","ID","Idaho",1651059
2016,"16","ID","Idaho",1682380
2017,"16","ID","Idaho",1717715
2018,"16","ID","Idaho",1750536
2019,"16","ID","Idaho",1787065
1980,"17","IL","Illinois",11426518
1981,"17","IL","Illinois",11443458
1982,"17","IL","Illinois",11423412
1983,"17","IL","Illinois",11408818
1984,"17","IL","Illinois",11412132
1985,"17","IL","Illinois",11399806
1986,"17","IL","Illinois",11387257
1987,"17","IL","Illinois",11391178
1988,"17","IL","Illinois",11390183
1989,"17","IL","Illinois",11409782
1990,"17","IL","Illinois",11453316
1991,"17","IL","Illinois",11568964
1992,"17","IL","Illinois",11694184
1993,"17","IL","Illinois",11809579
1994,"17","IL","Illinois",11912585
1995,"17","IL","Illinois",12008437
1996,"17","IL","Illinois",12101997
1997,"17","IL","Illinois",12185715
1998,"17","IL","Illinois",12271847
1999,"17","IL","Illinois",12359020
2010,"17","IL","Illinois",12840503
2011,"17","IL","Illinois",12867454
2012,"17","IL","Illinois",12882510
2013,"17","IL","Illinois",12895129
2014,"17","IL","Illinois",12884493
2015,"17","IL","Illinois",12858913
2016,"17","IL","Illinois",12820527
2017,"17","IL","Illinois",12778828
2018,"17","IL","Illinois",12723071
2019,"17","IL","Illinois",12671821
1980,"18","IN","Indiana",5490224
1981,"18","IN","Indiana",5480435
1982,"18","IN","Indiana",5467922
1983,"18","IN","Indiana",5450395
1984,"18","IN","Indiana",5458322
1985,"18","IN","Indiana",5459211
1986,"18","IN","Indiana",5454108
1987,"18","IN","Indiana",5473012
1988,"18","IN","Indiana",5491735
1989,"18","IN","Indiana",5523693
1990,"18","IN","Indiana",5557798
1991,"18","IN","Indiana",5616388
1992,"18","IN","Indiana",5674547
1993,"18","IN","Indiana",5739019
1994,"18","IN","Indiana",5793526
1995,"18","IN","Indiana",5851459
1996,"18","IN","Indiana",5906013
1997,"18","IN","Indiana",5955267
1998,"18","IN","Indiana",5998880
1999,"18","IN","Indiana",6044969
2010,"18","IN","Indiana",6490432
2011,"18","IN","Indiana",6516528
2012,"18","IN","Indiana",6537703
2013,"18","IN","Indiana",6568713
2014,"18","IN","Indiana",6593644
2015,"18","IN","Indiana",6608422
2016,"18","IN","Indiana",6634304
2017,"18","IN","Indiana",6658078
2018,"18","IN","Indiana",6695497
2019,"18","IN","Indiana",6732219
1980,"19","IA","Iowa",2913808
1981,"19","IA","Iowa",2907983
1982,"19","IA","Iowa",2888189
1983,"19","IA","Iowa",2870543
1984,"19","IA","Iowa",2858618
1985,"19","IA","Iowa",2829684
1986,"19","IA","Iowa",2791970
1987,"19","IA","Iowa",2767011
1988,"19","IA","Iowa",2768388
1989,"19","IA","Iowa",2770592
1990,"19","IA","Iowa",2781018
1991,"19","IA","Iowa",2797613
1992,"19","IA","Iowa",2818401
