"fips_state","state_code","state_name","year","population"
"01","AL","Alabama",1990,4050055
"01","AL","Alabama",1991,4099156
"01","AL","Alabama",1992,4154014
"01","AL","Alabama",1993,4214202
"01","AL","Alabama",1994,4260229
"01","AL","Alabama",1995,4296800
"01","AL","Alabama",1996,4331102
"01","AL","Alabama",1997,4367935
"01","AL","Alabama",1998,4404701
"01","AL","Alabama",1999,4430141
"01","AL","Alabama",2000,4452173
"01","AL","Alabama",2001,4467634
"01","AL","Alabama",2002,4480089
"01","AL","Alabama",2003,4503491
"01","AL","Alabama",2004,4530729
"01","AL","Alabama",2005,4569805
"01","AL","Alabama",2006,4628981
"01","AL","Alabama",2007,4672840
"01","AL","Alabama",2008,4718206
"01","AL","Alabama",2009,4757938
"01","AL","Alabama",2010,4785437
"01","AL","Alabama",2011,4799069
"01","AL","Alabama",2012,4815588
"01","AL","Alabama",2013,4830081
"01","AL","Alabama",2014,4841799
"01","AL","Alabama",2015,4852347
"01","AL","Alabama",2016,4863525
"01","AL","Alabama",2017,4874486
"01","AL","Alabama",2018,4887681
"01","AL","Alabama",2019,4903185
"02","AK","Alaska",1990,553290
"02","AK","Alaska",1991,570193
"02","AK","Alaska",1992,588736
"02","AK","Alaska",1993,599432
"02","AK","Alaska",1994,603308
"02","AK","Alaska",1995,604412
"02","AK","Alaska",1996,608569
"02","AK","Alaska",1997,612968
"02","AK","Alaska",1998,619932
"02","AK","Alaska",1999,624779
"02","AK","Alaska",2000,627963
"02","AK","Alaska",2001,633714
"02","AK","Alaska",2002,642337
"02","AK","Alaska",2003,648414
"02","AK","Alaska",2004,659286
"02","AK","Alaska",2005,666946
"02","AK","Alaska",2006,675302
"02","AK","Alaska",2007,680300
"02","AK","Alaska",2008,687455
"02","AK","Alaska",2009,698895
"02","AK","Alaska",2010,713910
"02","AK","Alaska",2011,722128
"02","AK","Alaska",2012,730443
"02","AK","Alaska",2013,737068
"02","AK","Alaska",2014,736283
"02","AK","Alaska",2015,737498
"02","AK","Alaska",2016,741456
"02","AK","Alaska",2017,739700
"02","AK","Alaska",2018,735139
"02","AK","Alaska",2019,731545
"04","AZ","Arizona",1990,3684097
"04","AZ","Arizona",1991,3788576
"04","AZ","Arizona",1992,3915740
"04","AZ","Arizona",1993,4065440
"04","AZ","Arizona",1994,4245089
"04","AZ","Arizona",1995,4432499
"04","AZ","Arizona",1996,4586940
"04","AZ","Arizona",1997,4736990
"04","AZ","Arizona",1998,4883342
"04","AZ","Arizona",1999,5023823
"04","AZ","Arizona",2000,5160586
"04","AZ","Arizona",2001,5273477
"04","AZ","Arizona",2002,5396255
"04","AZ","Arizona",2003,5510364
"04","AZ","Arizona",2004,5652404
"04","AZ","Arizona",2005,5839077
"04","AZ","Arizona",2006,6029141
"04","AZ","Arizona",2007,6167681
"04","AZ","Arizona",2008,6280362
"04","AZ","Arizona",2009,6343154
"04","AZ","Arizona",2010,6407172
"04","AZ","Arizona",2011,6472643
"04","AZ","Arizona",2012,6554978
"04","AZ","Arizona",2013,6632764
"04","AZ","Arizona",2014,6730413
"04","AZ","Arizona",2015,6829676
"04","AZ","Arizona",2016,6941072
"04","AZ","Arizona",2017,7044008
"04","AZ","Arizona",2018,7158024
"04","AZ","Arizona",2019,7278717
"05","AR","Arkansas",1990,2356586
"05","AR","Arkansas",1991,2383144
"05","AR","Arkansas",1992,2415984
"05","AR","Arkansas",1993,2456303
"05","AR","Arkansas",1994,2494019
"05","AR","Arkansas",1995,2535399
"05","AR","Arkansas",1996,2572109
"05","AR","Arkansas",1997,2601090
"05","AR","Arkansas",1998,2626289
"05","AR","Arkansas",1999,2651860
"05","AR","Arkansas",2000,2678588
"05","AR","Arkansas",2001,2691571
"05","AR","Arkansas",2002,2705927
